BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
50226,JONES ST,26,JONES ST 2600,Pilot,Fisherman's Wharf,3.25,03-jan-2013 12:00:00,18000,15744,2256,0,14400,12144,2256,0,3600,3600,0,0,14400,12144,2256,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1200
50228,JONES ST,28,JONES ST 2800,Pilot,Fisherman's Wharf,,03-jan-2013 06:00:00,28800,4225,24575,0,0,0,0,0,28800,4225,24575,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
58506,NORTH POINT ST,6,NORTH POINT ST 600,Pilot,Fisherman's Wharf,,03-jan-2013 01:00:00,14400,7200,7200,0,0,0,0,0,14400,7200,7200,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,100
33429,BUCHANAN ST,29,BUCHANAN ST 2900,Control,Union,,03-jan-2013 09:00:00,32400,13004,15796,3600,18000,2999,11401,3600,14400,10005,4395,0,18000,2999,11401,3600,0,0,0,0,January  ,2013,03-jan-2013,weekday,900
41531,FILLMORE ST,31,FILLMORE ST 3100,Pilot,Marina,2,03-jan-2013 12:00:00,86400,66513,19887,0,86400,66513,19887,0,0,0,0,0,86400,66513,19887,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1200
41532,FILLMORE ST,32,FILLMORE ST 3200,Pilot,Marina,,03-jan-2013 07:00:00,36000,16801,19199,0,0,0,0,0,36000,16801,19199,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,700
52001,KEARNY ST,1,KEARNY ST 100,Pilot,Downtown,,03-jan-2013 03:00:00,36000,4852,31148,0,0,0,0,0,36000,4852,31148,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,300
52001,KEARNY ST,1,KEARNY ST 100,Pilot,Downtown,,03-jan-2013 06:00:00,36000,1373,34627,0,0,0,0,0,36000,1373,34627,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
60802,PIXLEY ST,2,PIXLEY ST 200,Pilot,Marina,,03-jan-2013 05:00:00,18000,14781,3219,0,0,0,0,0,18000,14781,3219,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,500
61200,POLK ST,0,POLK ST 0,Pilot,Civic Center,,03-jan-2013 02:00:00,21600,10800,10800,0,0,0,0,0,21600,10800,10800,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,200
61200,POLK ST,0,POLK ST 0,Pilot,Civic Center,,03-jan-2013 19:00:00,21600,11197,10403,0,0,0,0,0,21600,11197,10403,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1900
41901,FRANKLIN ST,1,FRANKLIN ST 100,Pilot,Civic Center,4,03-jan-2013 17:00:00,25200,16148,5452,3600,25200,16148,5452,3600,0,0,0,0,25200,16148,5452,3600,0,0,0,0,January  ,2013,03-jan-2013,weekday,1700
54015,LAGUNA ST,15,LAGUNA ST 1500,Pilot,Fillmore,,03-jan-2013 07:00:00,36000,0,0,36000,0,0,0,0,36000,0,0,36000,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,700
54028,LAGUNA ST,28,LAGUNA ST 2800,Control,Union,,03-jan-2013 00:00:00,21600,3611,17989,0,0,0,0,0,21600,3611,17989,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,0
57101,MONTGOMERY ST,1,MONTGOMERY ST 100,Pilot,Downtown,,03-jan-2013 20:00:00,28800,4075,17525,7200,0,0,0,0,28800,4075,17525,7200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2000
33904,BERRY ST,4,BERRY ST 400,Pilot,South Embarcadero,,03-jan-2013 05:00:00,136800,76173,60627,0,0,0,0,0,136800,76173,60627,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,500
35024,CALIFORNIA ST,24,CALIFORNIA ST 2400,Pilot,Fillmore,,03-jan-2013 07:00:00,100800,31082,69718,0,0,0,0,0,100800,31082,69718,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,700
35024,CALIFORNIA ST,24,CALIFORNIA ST 2400,Pilot,Fillmore,2.5,03-jan-2013 17:00:00,100800,70970,29830,0,90000,64800,25200,0,10800,6170,4630,0,82800,63998,18802,0,7200,802,6398,0,January  ,2013,03-jan-2013,weekday,1700
54200,LARKIN ST,0,LARKIN ST 0,Pilot,Civic Center,2.5,03-jan-2013 16:00:00,61200,13638,12774,34788,57600,10038,12774,34788,3600,3600,0,0,57600,10038,12774,34788,0,0,0,0,January  ,2013,03-jan-2013,weekday,1600
54200,LARKIN ST,0,LARKIN ST 0,Pilot,Civic Center,,03-jan-2013 19:00:00,61200,26567,2233,32400,0,0,0,0,61200,26567,2233,32400,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1900
59001,OAK ST,1,OAK ST 100,Pilot,Civic Center,,03-jan-2013 18:00:00,75600,31381,11819,32400,0,0,0,0,75600,31381,11819,32400,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1800
59227,OCTAVIA ST,27,OCTAVIA ST 2700,Control,Union,,03-jan-2013 02:00:00,32400,14400,14400,3600,0,0,0,0,32400,14400,14400,3600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,200
59227,OCTAVIA ST,27,OCTAVIA ST 2700,Control,Union,,03-jan-2013 14:00:00,32400,21078,7722,3600,28800,17478,7722,3600,3600,3600,0,0,28800,17478,7722,3600,0,0,0,0,January  ,2013,03-jan-2013,weekday,1400
59228,OCTAVIA ST,28,OCTAVIA ST 2800,Control,Union,,03-jan-2013 01:00:00,14400,10800,3600,0,0,0,0,0,14400,10800,3600,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,100
41901,FRANKLIN ST,1,FRANKLIN ST 100,Pilot,Civic Center,,06-jan-2013 10:00:00,25200,17704,3896,3600,0,0,0,0,25200,17704,3896,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1000
41903,FRANKLIN ST,3,FRANKLIN ST 300,Pilot,Civic Center,2,06-jan-2013 13:00:00,61200,33663,23937,3600,61200,33663,23937,3600,0,0,0,0,61200,33663,23937,3600,0,0,0,0,January  ,2013,06-jan-2013,weekend,1300
44044,GEARY BLVD,44,GEARY BLVD 4400,Control,Inner Richmond,,06-jan-2013 16:00:00,43200,5972,12028,25200,43200,5972,12028,25200,0,0,0,0,43200,5972,12028,25200,0,0,0,0,January  ,2013,06-jan-2013,weekend,1600
44044,GEARY BLVD,44,GEARY BLVD 4400,Control,Inner Richmond,,06-jan-2013 17:00:00,43200,7400,10600,25200,43200,7400,10600,25200,0,0,0,0,43200,7400,10600,25200,0,0,0,0,January  ,2013,06-jan-2013,weekend,1700
44045,GEARY BLVD,45,GEARY BLVD 4500,Control,Inner Richmond,,06-jan-2013 22:00:00,28800,7832,6568,14400,0,0,0,0,28800,7832,6568,14400,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2200
44046,GEARY BLVD,46,GEARY BLVD 4600,Control,Inner Richmond,,06-jan-2013 07:00:00,68400,26697,16503,25200,0,0,0,0,68400,26697,16503,25200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,700
10902,09TH AVE,2,09TH AVE 200,Control,Inner Richmond,,06-jan-2013 03:00:00,36000,25200,3600,7200,0,0,0,0,36000,25200,3600,7200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,300
10902,09TH AVE,2,09TH AVE 200,Control,Inner Richmond,,06-jan-2013 07:00:00,36000,23158,5642,7200,0,0,0,0,36000,23158,5642,7200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,700
42000,FREMONT ST,0,FREMONT ST 0,Pilot,Downtown,3.5,06-jan-2013 15:00:00,68400,38462,29938,0,68400,38462,29938,0,0,0,0,0,68400,38462,29938,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1500
42002,FREMONT ST,2,FREMONT ST 200,Pilot,Downtown,,06-jan-2013 11:00:00,25200,7200,7200,10800,0,0,0,0,25200,7200,7200,10800,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1100
42200,FRONT ST,0,FRONT ST 0,Pilot,Downtown,,06-jan-2013 02:00:00,21600,3600,14400,3600,0,0,0,0,21600,3600,14400,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,200
42200,FRONT ST,0,FRONT ST 0,Pilot,Downtown,,06-jan-2013 04:00:00,21600,3600,14400,3600,0,0,0,0,21600,3600,14400,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,400
44207,GOLDEN GATE AVE,7,GOLDEN GATE AVE 700,Pilot,Civic Center,,06-jan-2013 23:00:00,97200,7258,39542,50400,0,0,0,0,97200,7258,39542,50400,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2300
44303,GOUGH ST,3,GOUGH ST 300,Pilot,Civic Center,,06-jan-2013 08:00:00,39600,8186,31414,0,0,0,0,0,39600,8186,31414,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,800
10903,09TH AVE,3,09TH AVE 300,Control,Inner Richmond,,06-jan-2013 05:00:00,90000,50400,32400,7200,0,0,0,0,90000,50400,32400,7200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,500
11002,10TH AVE,2,10TH AVE 200,Control,Inner Richmond,,06-jan-2013 15:00:00,32400,25661,3139,3600,32400,25661,3139,3600,0,0,0,0,32400,25661,3139,3600,0,0,0,0,January  ,2013,06-jan-2013,weekend,1500
44015,GEARY BLVD,15,GEARY BLVD 1500,Pilot,Fillmore,,06-jan-2013 04:00:00,39600,0,0,39600,0,0,0,0,39600,0,0,39600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,400
44015,GEARY BLVD,15,GEARY BLVD 1500,Pilot,Fillmore,,06-jan-2013 20:00:00,39600,0,0,39600,0,0,0,0,39600,0,0,39600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2000
44304,GOUGH ST,4,GOUGH ST 400,Pilot,Civic Center,,06-jan-2013 18:00:00,72000,24591,609,46800,0,0,0,0,72000,24591,609,46800,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1800
44305,GOUGH ST,5,GOUGH ST 500,Pilot,Civic Center,3,06-jan-2013 12:00:00,28800,27717,1083,0,28800,27717,1083,0,0,0,0,0,28800,27717,1083,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1200
20100,01ST ST,0,01ST ST 0,Pilot,Downtown,,06-jan-2013 06:00:00,140400,34112,102688,3600,0,0,0,0,140400,34112,102688,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,600
20100,01ST ST,0,01ST ST 0,Pilot,Downtown,,06-jan-2013 07:00:00,140400,38017,98783,3600,0,0,0,0,140400,38017,98783,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,700
35904,CLAY ST,4,CLAY ST 400,Pilot,Downtown,,06-jan-2013 21:00:00,36000,24414,11586,0,0,0,0,0,36000,24414,11586,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2100
35924,CLAY ST,24,CLAY ST 2400,Pilot,Fillmore,,06-jan-2013 10:00:00,97200,86674,6926,3600,0,0,0,0,97200,86674,6926,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1000
35924,CLAY ST,24,CLAY ST 2400,Pilot,Fillmore,,06-jan-2013 11:00:00,97200,88456,5144,3600,0,0,0,0,97200,88456,5144,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1100
35924,CLAY ST,24,CLAY ST 2400,Pilot,Fillmore,,06-jan-2013 22:00:00,97200,61250,32350,3600,0,0,0,0,97200,61250,32350,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2200
35925,CLAY ST,25,CLAY ST 2500,Pilot,Fillmore,3.75,06-jan-2013 13:00:00,18000,18000,0,0,18000,18000,0,0,0,0,0,0,18000,18000,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1300
44018,GEARY BLVD,18,GEARY BLVD 1800,Pilot,Fillmore,1.75,06-jan-2013 14:00:00,54000,19031,16969,18000,50400,19031,13369,18000,3600,0,3600,0,50400,19031,13369,18000,0,0,0,0,January  ,2013,06-jan-2013,weekend,1400
44037,GEARY BLVD,37,GEARY BLVD 3700,Control,Inner Richmond,,06-jan-2013 00:00:00,75600,36958,24242,14400,0,0,0,0,75600,36958,24242,14400,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,0
44038,GEARY BLVD,38,GEARY BLVD 3800,Control,Inner Richmond,,06-jan-2013 10:00:00,36000,12033,13167,10800,0,0,0,0,36000,12033,13167,10800,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1000
44603,GROVE ST,3,GROVE ST 300,Pilot,Civic Center,,06-jan-2013 06:00:00,111600,24284,87316,0,0,0,0,0,111600,24284,87316,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,600
46002,HALLECK ST,2,HALLECK ST 200,Pilot,Downtown,,06-jan-2013 04:00:00,7200,0,0,7200,0,0,0,0,7200,0,0,7200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,400
46002,HALLECK ST,2,HALLECK ST 200,Pilot,Downtown,,06-jan-2013 11:00:00,7200,0,0,7200,0,0,0,0,7200,0,0,7200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1100
20200,02ND ST,0,02ND ST 0,Pilot,Downtown,,06-jan-2013 21:00:00,14400,2702,898,10800,0,0,0,0,14400,2702,898,10800,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2100
20204,02ND ST,4,02ND ST 400,Pilot,South Embarcadero,,06-jan-2013 08:00:00,90000,19631,59569,10800,0,0,0,0,90000,19631,59569,10800,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,800
36002,CLEMENT ST,2,CLEMENT ST 200,Control,Inner Richmond,,06-jan-2013 02:00:00,86400,28800,39600,18000,0,0,0,0,86400,28800,39600,18000,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,200
36003,CLEMENT ST,3,CLEMENT ST 300,Control,Inner Richmond,,06-jan-2013 07:00:00,100800,25826,49774,25200,0,0,0,0,100800,25826,49774,25200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,700
70011,VALENCIA ST,11,VALENCIA ST 1100,Pilot,Mission,,05-jan-2013 20:00:00,100800,71336,664,28800,0,0,0,0,100800,71336,664,28800,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2000
54230,LARKIN ST,30,LARKIN ST 3000,Pilot,Fisherman's Wharf,0.5,06-jan-2013 10:00:00,61200,19415,12985,28800,61200,19415,12985,28800,0,0,0,0,57600,19415,12985,25200,3600,0,0,3600,January  ,2013,06-jan-2013,weekend,1000
54628,LEAVENWORTH ST,28,LEAVENWORTH ST 2800,Pilot,Fisherman's Wharf,,06-jan-2013 03:00:00,50400,3927,24873,21600,0,0,0,0,50400,3927,24873,21600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,300
20207,02ND ST,7,02ND ST 700,Pilot,South Embarcadero,,06-jan-2013 08:00:00,57600,7200,28800,21600,0,0,0,0,57600,7200,28800,21600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,800
20207,02ND ST,7,02ND ST 700,Pilot,South Embarcadero,,06-jan-2013 11:00:00,57600,19418,16582,21600,0,0,0,0,57600,19418,16582,21600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1100
36005,CLEMENT ST,5,CLEMENT ST 500,Control,Inner Richmond,,06-jan-2013 11:00:00,90000,60335,29665,0,0,0,0,0,90000,60335,29665,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1100
36006,CLEMENT ST,6,CLEMENT ST 600,Control,Inner Richmond,,06-jan-2013 17:00:00,82800,58030,24770,0,82800,58030,24770,0,0,0,0,0,82800,58030,24770,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1700
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,06-jan-2013 09:00:00,100800,78909,18291,3600,0,0,0,0,100800,78909,18291,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,900
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,06-jan-2013 14:00:00,100800,90142,7058,3600,97200,86542,7058,3600,3600,3600,0,0,97200,86542,7058,3600,0,0,0,0,January  ,2013,06-jan-2013,weekend,1400
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,06-jan-2013 18:00:00,100800,83712,6288,10800,0,0,0,0,100800,83712,6288,10800,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1800
36008,CLEMENT ST,8,CLEMENT ST 800,Control,Inner Richmond,,06-jan-2013 03:00:00,90000,21600,43200,25200,0,0,0,0,90000,21600,43200,25200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,300
70101,VAN NESS AVE,1,VAN NESS AVE 100,Pilot,Civic Center,,05-jan-2013 02:00:00,39600,0,39600,0,0,0,0,0,39600,0,39600,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,200
46401,HAYES ST,1,HAYES ST 100,Pilot,Civic Center,,03-jan-2013 00:00:00,50400,0,50400,0,0,0,0,0,50400,0,50400,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,0
46401,HAYES ST,1,HAYES ST 100,Pilot,Civic Center,,03-jan-2013 07:00:00,50400,0,0,50400,0,0,0,0,50400,0,0,50400,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,700
46403,HAYES ST,3,HAYES ST 300,Pilot,Civic Center,2,03-jan-2013 08:00:00,111600,36188,43012,32400,28800,4917,20283,3600,82800,31271,22729,28800,0,0,0,0,28800,4917,20283,3600,January  ,2013,03-jan-2013,weekday,800
60603,PINE ST,3,PINE ST 300,Pilot,Downtown,,03-jan-2013 04:00:00,75600,14444,50356,10800,0,0,0,0,75600,14444,50356,10800,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
32403,BATTERY ST,3,BATTERY ST 300,Pilot,Downtown,,03-jan-2013 23:00:00,50400,4841,38359,7200,0,0,0,0,50400,4841,38359,7200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2300
32405,BATTERY ST,5,BATTERY ST 500,Pilot,Downtown,,03-jan-2013 20:00:00,28800,21600,0,7200,0,0,0,0,28800,21600,0,7200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2000
32503,BAY ST,3,BAY ST 300,Pilot,Fisherman's Wharf,,03-jan-2013 04:00:00,108000,14400,72000,21600,0,0,0,0,108000,14400,72000,21600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
32503,BAY ST,3,BAY ST 300,Pilot,Fisherman's Wharf,1,03-jan-2013 09:00:00,108000,18650,63630,25720,50400,7363,37554,5483,57600,11287,26076,20237,39600,7363,28637,3600,10800,0,8917,1883,January  ,2013,03-jan-2013,weekday,900
41321,FILBERT ST,21,FILBERT ST 2100,Pilot,Marina,,03-jan-2013 06:00:00,25200,10091,11509,3600,0,0,0,0,25200,10091,11509,3600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
46405,HAYES ST,5,HAYES ST 500,Pilot,Civic Center,,03-jan-2013 21:00:00,118800,66442,52358,0,0,0,0,0,118800,66442,52358,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2100
46701,HICKORY ST,1,HICKORY ST 100,Pilot,Civic Center,,03-jan-2013 04:00:00,43200,810,35190,7200,0,0,0,0,43200,810,35190,7200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
46701,HICKORY ST,1,HICKORY ST 100,Pilot,Civic Center,,03-jan-2013 23:00:00,43200,3355,32645,7200,0,0,0,0,43200,3355,32645,7200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2300
47000,HOWARD ST,0,HOWARD ST 0,Pilot,Downtown,,03-jan-2013 06:00:00,68400,25200,43200,0,0,0,0,0,68400,25200,43200,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
61418,POST ST,18,POST ST 1800,Pilot,Fillmore,,03-jan-2013 19:00:00,111600,73882,12518,25200,0,0,0,0,111600,73882,12518,25200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1900
61419,POST ST,19,POST ST 1900,Pilot,Fillmore,,03-jan-2013 03:00:00,86400,25200,46800,14400,0,0,0,0,86400,25200,46800,14400,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,300
61623,POWELL ST,23,POWELL ST 2300,Pilot,Fisherman's Wharf,,03-jan-2013 00:00:00,18000,9897,4503,3600,0,0,0,0,18000,9897,4503,3600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,0
32602,BEACH ST,2,BEACH ST 200,Pilot,Fisherman's Wharf,4.25,03-jan-2013 12:00:00,36000,18735,17265,0,25200,14565,10635,0,10800,4170,6630,0,18000,13492,4508,0,7200,1073,6127,0,January  ,2013,03-jan-2013,weekday,1200
41322,FILBERT ST,22,FILBERT ST 2200,Pilot,Marina,2,03-jan-2013 16:00:00,21600,16267,5333,0,21600,16267,5333,0,0,0,0,0,21600,16267,5333,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1600
41510,FILLMORE ST,10,FILLMORE ST 1000,Pilot,Fillmore,1.25,03-jan-2013 12:00:00,39600,25309,14291,0,36000,21709,14291,0,3600,3600,0,0,36000,21709,14291,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1200
47105,HARRISON ST,5,HARRISON ST 500,Pilot,South Embarcadero,,03-jan-2013 22:00:00,86400,25240,43160,18000,0,0,0,0,86400,25240,43160,18000,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2200
47228,HYDE ST,28,HYDE ST 2800,Pilot,Fisherman's Wharf,,03-jan-2013 00:00:00,18000,0,14400,3600,0,0,0,0,18000,0,14400,3600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,0
58501,NORTH POINT ST,1,NORTH POINT ST 100,Pilot,Fisherman's Wharf,,03-jan-2013 21:00:00,46800,16604,26596,3600,0,0,0,0,46800,16604,26596,3600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2100
58502,NORTH POINT ST,2,NORTH POINT ST 200,Pilot,Fisherman's Wharf,,03-jan-2013 02:00:00,61200,36000,25200,0,0,0,0,0,61200,36000,25200,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,200
58503,NORTH POINT ST,3,NORTH POINT ST 300,Pilot,Fisherman's Wharf,1,03-jan-2013 09:00:00,68400,29492,20908,18000,68400,29492,20908,18000,0,0,0,0,50400,28779,14421,7200,18000,713,6487,10800,January  ,2013,03-jan-2013,weekday,900
58504,NORTH POINT ST,4,NORTH POINT ST 400,Pilot,Fisherman's Wharf,1.5,03-jan-2013 12:00:00,72000,29938,20462,21600,72000,29938,20462,21600,0,0,0,0,72000,29938,20462,21600,0,0,0,0,January  ,2013,03-jan-2013,weekday,1200
41514,FILLMORE ST,14,FILLMORE ST 1400,Pilot,Fillmore,,03-jan-2013 23:00:00,61200,46917,14283,0,0,0,0,0,61200,46917,14283,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2300
41516,FILLMORE ST,16,FILLMORE ST 1600,Pilot,Fillmore,2,03-jan-2013 15:00:00,36000,22596,13404,0,36000,22596,13404,0,0,0,0,0,36000,22596,13404,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1500
41517,FILLMORE ST,17,FILLMORE ST 1700,Pilot,Fillmore,1.5,03-jan-2013 15:00:00,50400,28218,22182,0,50400,28218,22182,0,0,0,0,0,50400,28218,22182,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1500
47300,HOFF ST,0,HOFF ST 0,Pilot,Mission,1,03-jan-2013 09:00:00,57600,0,3600,54000,57600,0,3600,54000,0,0,0,0,57600,0,3600,54000,0,0,0,0,January  ,2013,03-jan-2013,weekday,900
50001,JACKSON ST,1,JACKSON ST 100,Pilot,Downtown,4.5,03-jan-2013 07:00:00,79200,3600,0,75600,28800,3600,0,25200,50400,0,0,50400,0,0,0,0,28800,3600,0,25200,January  ,2013,03-jan-2013,weekday,700
61623,POWELL ST,23,POWELL ST 2300,Pilot,Fisherman's Wharf,1.25,03-jan-2013 07:00:00,18000,6201,8199,3600,18000,6201,8199,3600,0,0,0,0,10800,5901,4899,0,7200,300,3300,3600,January  ,2013,03-jan-2013,weekday,700
64001,REDWOOD ST,1,REDWOOD ST 100,Pilot,Civic Center,,03-jan-2013 21:00:00,32400,3600,28800,0,0,0,0,0,32400,3600,28800,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2100
65001,SACRAMENTO ST,1,SACRAMENTO ST 100,Pilot,Downtown,,03-jan-2013 03:00:00,25200,595,24605,0,0,0,0,0,25200,595,24605,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,300
65001,SACRAMENTO ST,1,SACRAMENTO ST 100,Pilot,Downtown,3.5,03-jan-2013 10:00:00,25200,8221,16979,0,25200,8221,16979,0,0,0,0,0,0,0,0,0,25200,8221,16979,0,January  ,2013,03-jan-2013,weekday,1000
33004,BRANNAN ST,4,BRANNAN ST 400,Pilot,South Embarcadero,,03-jan-2013 06:00:00,183600,34920,101781,46899,0,0,0,0,183600,34920,101781,46899,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
41518,FILLMORE ST,18,FILLMORE ST 1800,Pilot,Fillmore,3.75,03-jan-2013 14:00:00,64800,52114,12686,0,61200,48841,12359,0,3600,3273,327,0,54000,47817,6183,0,7200,1024,6176,0,January  ,2013,03-jan-2013,weekday,1400
41518,FILLMORE ST,18,FILLMORE ST 1800,Pilot,Fillmore,,03-jan-2013 20:00:00,64800,44836,19964,0,0,0,0,0,64800,44836,19964,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2000
41521,FILLMORE ST,21,FILLMORE ST 2100,Pilot,Fillmore,4,03-jan-2013 11:00:00,72000,51936,20064,0,72000,51936,20064,0,0,0,0,0,64800,50733,14067,0,7200,1203,5997,0,January  ,2013,03-jan-2013,weekday,1100
50003,JACKSON ST,3,JACKSON ST 300,Pilot,Downtown,4.75,03-jan-2013 13:00:00,36000,3600,3622,28778,36000,3600,3622,28778,0,0,0,0,32400,3600,22,28778,3600,0,3600,0,January  ,2013,03-jan-2013,weekday,1300
